audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"d5ce2bee-2f19-4a7c-a24c-b5e89e9c5888","2026-08-30T15:52:05.099Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","192df93d-cdc2-490e-9c4b-d5b627a19e9a","{""loanId"":""6508bf47-2f23-4004-aac0-c943029c6471"",""loanIdentifier"":""LN-0100314"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"956f2e21-5d1a-4300-862b-26073b7b90fc","2026-08-30T15:52:05.072Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b07ad405-55ee-4b4b-9f30-9cb9d9874b45","{""loanId"":""a93ea315-dce7-4af2-baf2-60c9b5bc6c32"",""loanIdentifier"":""LN-0100313"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: payment_status mismatch: Tape='PAID_OFF', Servicer='CURRENT'.""}"
"ffce489b-d766-4753-ba79-bb9a0361e6dd","2026-08-30T15:52:05.054Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dcc921ca-2cb2-41c4-9d59-df7531069db3","{""loanId"":""a93ea315-dce7-4af2-baf2-60c9b5bc6c32"",""loanIdentifier"":""LN-0100313"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"e0b9fd8b-3790-40d6-b5f5-eb031c096ddf","2026-08-30T15:52:05.018Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a6704e72-8a04-45db-bffa-436a49153821","{""loanId"":""62e9ddac-2adb-4c25-b0df-08317126227f"",""loanIdentifier"":""LN-0100311"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$313255, Servicer=$299222.24.""}"
"04333b2f-696e-4edc-b3fd-c9f0899c8e5e","2026-08-30T15:52:04.980Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","60b9d189-f782-4772-a18a-0b224b1aba34","{""loanId"":""810f3282-3c21-4843-a2ca-aef1a243b273"",""loanIdentifier"":""LN-0100309"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$538787.45, Servicer=$543626.87 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"b82a01c0-a8d8-4a6c-977d-0b33bc62e63b","2026-08-30T15:52:04.951Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6a47741b-af03-47c0-ac4a-4061d6002d94","{""loanId"":""d62ba030-e7bb-4b14-9468-96a9ffbc84b0"",""loanIdentifier"":""LN-0100308"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"72f96c93-e5b9-49c2-83b1-65a2f1e0d0b7","2026-08-30T15:52:04.923Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c142eb5a-0def-4c98-8416-f04e1416da90","{""loanId"":""b2071604-594f-4e58-8c37-9d5025e969a4"",""loanIdentifier"":""LN-0100307"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$436199.65, Servicer=$430906.16.""}"
"7c2ebcec-e316-4c15-997a-e214e5597e45","2026-08-30T15:52:04.879Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e3543c95-84d2-48e2-9581-c1c0cb6041be","{""loanId"":""d6388f08-eabb-4871-9160-2507586daaee"",""loanIdentifier"":""LN-0100305"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$263974.2, Servicer=$285162.81 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"d6eeecc4-8157-4a27-b748-6dd47741550d","2026-08-30T15:52:04.838Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5aa3c6b8-3de8-4034-bb07-de93d8e873f2","{""loanId"":""b8494182-f298-4ebf-869c-db79c56333ae"",""loanIdentifier"":""LN-0100303"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$378038.65, Servicer=$398215.39.""}"
"b0f73f9a-befa-495e-9034-057cde3619c5","2026-08-30T15:52:04.797Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","deb59f9a-6ca6-422c-acf8-e672ba93e06d","{""loanId"":""935a11c4-c432-4e48-9654-590ed1a54dc3"",""loanIdentifier"":""LN-0100301"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$138456.2, Servicer=$129764.12 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"9e87a1a6-1656-4ff6-8321-b9558feca8af","2026-08-30T15:52:04.756Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","515b636c-3f1f-4ce2-9cb8-634604735bda","{""loanId"":""db413bdc-4cb1-4410-83e1-7fbf209ed910"",""loanIdentifier"":""LN-0100299"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$240637.38, Servicer=$236111.19 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"760987ca-c6f2-41c5-bc65-37bcb1f1409a","2026-08-30T15:52:04.715Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2376917a-d950-44e1-a7f4-18e533755c06","{""loanId"":""ad7896ed-351c-4bc4-8cb2-a9f6fa8062b5"",""loanIdentifier"":""LN-0100297"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$241629.36, Servicer=$266482.2.""}"
"29870a9d-a28c-48e0-914a-279df52a4f83","2026-08-30T15:52:04.673Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dabb76dc-d314-4412-bd73-db1924079040","{""loanId"":""2c189a17-0094-4177-b580-103ff9c333c0"",""loanIdentifier"":""LN-0100295"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$252087.47, Servicer=$258549.16.""}"
"506f318c-1a6d-44d2-8a12-b4ee7a4aa6d0","2026-08-30T15:52:04.651Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bcff09a0-3e6c-4d3a-b3c2-9c02c7a113d8","{""loanId"":""2c189a17-0094-4177-b580-103ff9c333c0"",""loanIdentifier"":""LN-0100295"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 0% is outside acceptable range [0.5% - 35%].""}"
"d7630bba-09d9-4722-8ca9-8897ed4d0873","2026-08-30T15:52:04.616Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bee93271-daaa-4ca4-bf87-af1d9e845fee","{""loanId"":""b625e055-032c-40fa-8d56-84a5171dfa56"",""loanIdentifier"":""LN-0100294"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"2f0b03c1-4f20-4093-865f-d89d7ff8055c","2026-08-30T15:52:04.584Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0f75d47a-e02c-417b-932a-b5230c081ef1","{""loanId"":""9986d368-6766-40eb-a5e3-027679cf4b76"",""loanIdentifier"":""LN-0100293"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$176882.13, Servicer=$177312.53.""}"
"0523a663-609f-45fe-98f1-419fd5ad5670","2026-08-30T15:52:04.539Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a0cc937e-ff23-4a95-b137-9b671c370f8f","{""loanId"":""98638f94-fe19-4c08-9a17-ed0c0ead5026"",""loanIdentifier"":""LN-0100291"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$513959.87, Servicer=$505512.27.""}"
"e2585842-6570-4b13-bcdf-f175a593380d","2026-08-30T15:52:04.496Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","377fade7-9df1-495c-9f55-2b3fe702133f","{""loanId"":""528116ec-0f14-4fb5-ba92-867d87b14013"",""loanIdentifier"":""LN-0100289"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$276963.42, Servicer=$263449.93.""}"
"36ee5da6-fc85-4492-9f45-a76bd182a112","2026-08-30T15:52:04.451Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ad470efe-5129-48e2-8af9-7e1bc886ce5f","{""loanId"":""94f27b2b-bb09-45af-a6f1-c410415913f7"",""loanIdentifier"":""LN-0100287"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$296024.03, Servicer=$310381.57 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"f9bd850a-392f-4df0-baae-07bdb7763bd1","2026-08-30T15:52:04.434Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","935595f4-1453-4bbc-b9e8-b22ffb4b70a8","{""loanId"":""94f27b2b-bb09-45af-a6f1-c410415913f7"",""loanIdentifier"":""LN-0100287"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1707cf1d-dbbd-462f-8f99-e3eb36541139","2026-08-30T15:52:04.389Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","48d185b2-06e0-4985-a79b-f0fa8dfa2cfc","{""loanId"":""83141115-3645-4ee2-bf27-914e2f950e22"",""loanIdentifier"":""LN-0100285"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$389709.46, Servicer=$405815.96.""}"
"7052752b-4078-43f8-a8bc-d704fa83f788","2026-08-30T15:52:04.350Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","50b02bc6-98ba-422d-a1c3-e6fee91f210c","{""loanId"":""b7ca0a2a-7142-4980-a8e3-547d47d2cdfd"",""loanIdentifier"":""LN-0100283"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$303565.11, Servicer=$292704.4 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"7b8fe992-c46f-4ce6-bb26-182c3a40e9bb","2026-08-30T15:52:04.330Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","24f350c9-b0b6-487d-8205-2133c53b49b2","{""loanId"":""b7ca0a2a-7142-4980-a8e3-547d47d2cdfd"",""loanIdentifier"":""LN-0100283"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"3ecb148b-61a9-4973-bd8c-62a5c4b21e32","2026-08-30T15:52:04.290Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","42f5215e-cc04-442a-a4dc-7accdced0164","{""loanId"":""4b26cab1-f712-4d4c-a07f-92f995d442c4"",""loanIdentifier"":""LN-0100281"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$406552.57, Servicer=$428082.63.""}"
"b9b3b5a7-0e7d-475b-9598-7532dd973447","2026-08-30T15:52:04.262Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","280c3094-e644-423d-830a-abf696f1187e","{""loanId"":""dcb6c884-a039-4e88-8b44-cb4de1b9e401"",""loanIdentifier"":""LN-0100280"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($4,20,506) exceeds original principal ($3,37,267) by $83,239.""}"
"abe7343a-a30b-41f3-825e-cf910fb08b13","2026-08-30T15:52:04.233Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2b25900d-92fc-4e5d-a7a2-050df3bb13d0","{""loanId"":""282b25b3-fd22-4015-a1f1-2971d2bb4108"",""loanIdentifier"":""LN-0100279"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$457924.55, Servicer=$466780.39 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"c6f6ca24-30d3-4fdb-94c5-92c09f6b6408","2026-08-30T15:52:04.216Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b8af0e55-733d-4efd-a337-8f8ff0d9671f","{""loanId"":""282b25b3-fd22-4015-a1f1-2971d2bb4108"",""loanIdentifier"":""LN-0100279"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"f310f630-dbf8-4c04-96c4-049314277fb1","2026-08-30T15:52:04.199Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","787ee875-0a90-4c85-8b6f-2e38319ef147","{""loanId"":""282b25b3-fd22-4015-a1f1-2971d2bb4108"",""loanIdentifier"":""LN-0100279"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"1ba33146-6958-4c08-81cd-e9f3864ee2d1","2026-08-30T15:52:04.156Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7edd8e35-6f38-497b-b85e-867fc662bbcb","{""loanId"":""69055bb8-971f-4361-95e0-df2089ebba69"",""loanIdentifier"":""LN-0100277"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$283523, Servicer=$297648.02.""}"
"dc60b906-42fe-4390-9f6f-f89fdd672ebf","2026-08-30T15:52:04.137Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","74cbc9fe-4958-40b9-9635-7190bb941126","{""loanId"":""69055bb8-971f-4361-95e0-df2089ebba69"",""loanIdentifier"":""LN-0100277"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($2,83,523) exceeds original principal ($1,91,635) by $91,888.""}"
"a5d7ec43-d3f2-42c3-803e-3a3bda01bbe0","2026-08-30T15:52:04.105Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1c129505-342e-4093-9d86-c1f4caa596e0","{""loanId"":""6af2d537-ac41-4c9e-a6c8-a325d5a2d277"",""loanIdentifier"":""LN-0100276"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"84d324c0-267f-4b99-8cf0-8813e828efde","2026-08-30T15:52:04.076Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a38a2ff7-73ba-4c97-bda4-aa49cb718065","{""loanId"":""ced3e7c6-afb6-480a-a30d-4e2ae694a4f6"",""loanIdentifier"":""LN-0100275"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$1678361.7, Servicer=$1674178.03.""}"
"a97f306f-3ff8-464b-a3eb-29811934d986","2026-08-30T15:52:04.039Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","654bbd95-6bad-4065-a420-477fb22f3d65","{""loanId"":""03e6f6c4-5341-48bf-b9a7-c71a48e6a16a"",""loanIdentifier"":""LN-0100273"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$565881.51, Servicer=$590739.6.""}"
"9b3208be-43b0-492a-b015-8a7fa7bbe464","2026-08-30T15:52:04.012Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c4d5f86b-ffe1-4d8c-86f1-58ee3412201e","{""loanId"":""56932ea4-47e0-4eb2-8d6b-0a11e820b846"",""loanIdentifier"":""LN-0100272"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($3,65,846) exceeds original principal ($3,17,919) by $47,927.""}"
"587b7bf8-acf6-4d8c-a70f-d0a6ca5e16d2","2026-08-30T15:52:03.984Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","02a7ec57-8b4f-4e08-b7f0-1274f0dad564","{""loanId"":""170a339f-f52b-4d5d-894b-39ab376dee55"",""loanIdentifier"":""LN-0100271"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$326902.33, Servicer=$337137.12.""}"
"82cd38a8-88b3-4bc2-afdd-f46d158008c6","2026-08-30T15:52:03.955Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","83b87494-364a-4779-b7aa-d0597074265c","{""loanId"":""3cfea288-94ef-44fd-913a-f84114afb2cf"",""loanIdentifier"":""LN-0100270"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a2323fa6-86ad-47a6-b277-dac208197b7e","2026-08-30T15:52:03.927Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","100b53ed-3120-4a36-81d6-9baa3f8680e3","{""loanId"":""8d174d56-bb17-445b-abce-b361aeaf8a94"",""loanIdentifier"":""LN-0100269"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$291441.67, Servicer=$289512.98.""}"
"e85c0b1f-3a39-4443-a454-481910507fe6","2026-08-30T15:52:03.887Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d63e76ef-cb54-470a-a7da-3b87d6052291","{""loanId"":""099088a7-74c0-4288-8883-d32f723fc195"",""loanIdentifier"":""LN-0100267"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$441999.3, Servicer=$451480.39.""}"
"0bc5f9bb-249d-4ac5-90f3-7e41498e75a5","2026-08-30T15:52:03.857Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","13829a13-cc36-47aa-877d-95995a674fc9","{""loanId"":""edbf3816-f91e-4be4-989e-0db914f07f96"",""loanIdentifier"":""LN-0100266"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 309 days ago on 2025-04-23 (exceeds 180-day limit).""}"
"a1f1cf67-f38a-4691-824b-be3efffb765c","2026-08-30T15:52:03.827Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ffa1f85d-18f2-4d8e-9765-f3cf3a5d439b","{""loanId"":""aef06a1d-7b2f-4251-841e-89ffbbf3eca4"",""loanIdentifier"":""LN-0100265"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$362776.91, Servicer=$365388.36.""}"
"e16de0c5-aa4b-4a8b-ab9e-1ea2e31a9641","2026-08-30T15:52:03.805Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b32ac9d4-4059-496e-9e0d-639a437a9dc7","{""loanId"":""aef06a1d-7b2f-4251-841e-89ffbbf3eca4"",""loanIdentifier"":""LN-0100265"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"cf85c8b1-bf16-4d6d-a738-72910d667d6b","2026-08-30T15:52:03.785Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","694445f8-00a5-4e9e-852c-d78041c05f4d","{""loanId"":""aef06a1d-7b2f-4251-841e-89ffbbf3eca4"",""loanIdentifier"":""LN-0100265"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($3,62,776.91) exceeds original principal ($3,27,193) by $35,583.91.""}"
"2844273b-39a6-45dc-b000-32c405469773","2026-08-30T15:52:03.740Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b2a00ccc-8b28-4e57-8916-9198871721a7","{""loanId"":""7c8fabfd-d319-4074-9349-e11ebe684ee6"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"5cea5a8f-d8b6-4a66-8e84-1955dc0d65ed","2026-08-30T15:52:03.721Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7f7656cb-f368-44ac-981f-d6836d98c31a","{""loanId"":""7c8fabfd-d319-4074-9349-e11ebe684ee6"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_FIELDS"",""severity"":""CRITICAL"",""message"":""Missing required field(s): loan_id.""}"
"2a85664b-4f2a-4cb0-ace4-958a9db04267","2026-08-30T15:52:03.679Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","feceb52f-98e6-4fe4-ab44-74ea02a64c68","{""loanId"":""7873105e-7b8f-40a0-93e3-3715bf5775f6"",""loanIdentifier"":""LN-0100261"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$331102.31, Servicer=$342613.93.""}"
"d0a70d0c-cbc5-42ba-a54e-540c6315c76d","2026-08-30T15:52:03.633Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0c9d01b1-4e93-47e6-b3e4-a659dbd2f78a","{""loanId"":""aa3ce56f-23d8-42d3-99ea-8963b6f534e3"",""loanIdentifier"":""LN-0100259"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$164268.05, Servicer=$183832.15 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"03f3c487-73e6-4fbb-a11f-20194bb29378","2026-08-30T15:52:03.585Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7a0b126a-817d-44e6-87c6-a7bccbdfac9c","{""loanId"":""1468eda8-b506-43b0-ad43-74828e762114"",""loanIdentifier"":""LN-0100257"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$175647.05, Servicer=$169963.31.""}"
"20913097-bc96-4f8a-864d-8e35d110b652","2026-08-30T15:52:03.533Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","67bdddf9-7b1a-485a-bd36-929c54e0639d","{""loanId"":""2af1a248-f975-473d-af01-b4f07d2b9259"",""loanIdentifier"":""LN-0100255"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$481921.97, Servicer=$469266.64 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"29be4e3c-e60e-4e6d-a48d-5ee0b9c50043","2026-08-30T15:52:03.480Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a70360d9-0b0e-4544-9656-98d1b41cf7df","{""loanId"":""7facbb76-e658-40fd-8e01-d6abe7bf2a14"",""loanIdentifier"":""LN-0100253"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$168631.07, Servicer=$162951.58.""}"
"9ff390f5-87bd-4733-a0e2-348aa7707c50","2026-08-30T15:52:03.455Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7ab903b6-02f1-42ed-b141-7ebe0274f8d6","{""loanId"":""7facbb76-e658-40fd-8e01-d6abe7bf2a14"",""loanIdentifier"":""LN-0100253"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"784ded81-39cd-4698-a1a0-a01dfcc60eb6","2026-08-30T15:52:03.408Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fefb1814-e7cb-426d-81f9-eb8070dd7214","{""loanId"":""9a94e2b8-10c2-43e9-b227-27ba7dadd956"",""loanIdentifier"":""LN-0100251"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$275951.9, Servicer=$296357.62.""}"
"511cee47-6ccd-48ff-8ac5-67ec4bed9d09","2026-08-30T15:52:03.362Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d8274931-6467-4e7c-b89f-dbad9e2d374b","{""loanId"":""14b3e8d5-94fc-42e8-9d43-5790fa92b615"",""loanIdentifier"":""LN-0100249"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$278661.74, Servicer=$266445.08.""}"
"a25abb6b-0552-46ab-a54e-0a77f21e70da","2026-08-30T15:52:03.340Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3ffa3bc0-434d-40b2-a253-137c9442cd90","{""loanId"":""14b3e8d5-94fc-42e8-9d43-5790fa92b615"",""loanIdentifier"":""LN-0100249"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $2,78,661.74.""}"
"27f81398-8579-4eba-a199-7826092157ab","2026-08-30T15:52:03.290Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","41e50b4c-fa1f-4a47-9507-da3c1a739cd0","{""loanId"":""2695477d-1b5b-46d7-9bd3-1ecc43be34aa"",""loanIdentifier"":""LN-0100247"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$280300.02, Servicer=$272148.48.""}"
