audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"b4d4c017-37e7-4307-b3b8-e2cb2db3c777","2026-08-26T07:27:15.255Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","112f827f-d170-46f2-9bbc-7ace808126a6","{""loanId"":""50990917-249b-444f-9e49-6d7c1b706b9b"",""loanIdentifier"":""LN-0101899"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"9ae775a6-3133-43e0-a7d3-d8e16ac1db23","2026-08-26T07:27:15.244Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","6bb557d8-7fab-4759-8c61-57dae73b89a7","{""loanId"":""50990917-249b-444f-9e49-6d7c1b706b9b"",""loanIdentifier"":""LN-0101899"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051949 has 2 loans with amount $255734 originated on 2023-10-07.""}"
"e7a31e2b-fb29-4b86-b505-0e3b71e9834e","2026-08-26T07:27:15.234Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","62ac7d77-532c-4425-b727-3912ec80845b","{""loanId"":""50990917-249b-444f-9e49-6d7c1b706b9b"",""loanIdentifier"":""LN-0101899"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($1,031,133.9) exceeds original principal ($255,734) by $775,399.9.""}"
"9691967a-0f11-4cbd-ac92-3848515dfb6c","2026-08-26T07:27:15.147Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","19959d38-f172-4767-9116-5d9817f3950e","{""loanId"":""84b8077b-2eb2-4f82-8d24-8bd916b6f06d"",""loanIdentifier"":""LN-0101886"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($476,715) exceeds original principal ($362,877) by $113,838.""}"
"6e9ca74e-6723-44ed-98cb-01ce5a9e0238","2026-08-26T07:27:15.124Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","f879a819-c586-472d-a058-e4bd3a219061","{""loanId"":""9a9d0a60-20fb-466f-ba4a-4f7b72b0ee09"",""loanIdentifier"":""LN-0101884"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a2141363-ceb5-46c4-8a09-98c8cc5cc06e","2026-08-26T07:27:15.106Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","8579e4e0-2c9e-4204-a07a-1747c0fe393e","{""loanId"":""4e854100-123b-4da0-a655-dfc5336095ec"",""loanIdentifier"":""LN-0101883"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"10f55365-4729-401b-b561-7f042e0c305e","2026-08-26T07:27:15.096Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","0a61af0a-e8d2-4565-b03c-c880e781b33e","{""loanId"":""4e854100-123b-4da0-a655-dfc5336095ec"",""loanIdentifier"":""LN-0101883"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"015f6e10-af7d-457f-95bc-2fcbb34e4068","2026-08-26T07:27:15.051Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","90c011b6-bd7b-4f5d-b5d5-f69bcdab5ede","{""loanId"":""2c6f0623-67de-4630-9591-0ee9e095ff3f"",""loanIdentifier"":""LN-0101877"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'UK'. Must be a valid 2-letter state abbreviation.""}"
"57ac544f-a833-4f55-913a-e18003bd05b9","2026-08-26T07:27:15.020Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","208d94c0-4a20-4811-abe3-71a9fbe1955f","{""loanId"":""359f0263-3be7-4e60-babd-96b166b756d2"",""loanIdentifier"":""LN-0101974"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101974' detected: Appears 2 times within current batch.""}"
"32fb1136-d719-4914-a889-a6918964908c","2026-08-26T07:27:14.998Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","3ba552d6-f1ab-4aef-b15b-81838395ad1b","{""loanId"":""20592724-912e-4cd8-80d2-420b0bb38914"",""loanIdentifier"":""LN-0101873"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"e6c12168-17ab-4209-8e94-46ae82ed343d","2026-08-26T07:27:14.983Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","c06befa2-fe38-4b96-bcfc-1518a53de784","{""loanId"":""20592724-912e-4cd8-80d2-420b0bb38914"",""loanIdentifier"":""LN-0101873"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 88.5% is outside acceptable range [0.5% - 35%].""}"
"5bea8924-6894-4ed2-8a42-d0dd865b4787","2026-08-26T07:27:14.961Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","3a213e68-e33d-4f4b-9736-b19d0036fe59","{""loanId"":""d5e2c3d5-0479-46cc-ab2d-dc721905385c"",""loanIdentifier"":""LN-0101872"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"b3c50bd3-504f-4afe-9dd2-deef93c5cd3c","2026-08-26T07:27:14.929Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","d81f848a-f36e-4581-a73b-64edd5be7366","{""loanId"":""ea5ad33c-54a6-4bf0-8008-cf3ca61ead5a"",""loanIdentifier"":""LN-0101868"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051918 has 2 loans with amount $237581 originated on 2022-03-09.""}"
"1dffc9d3-e245-445e-981b-6b675c999f45","2026-08-26T07:27:14.919Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","b51fa30a-fceb-4aff-b50f-49166b2cf01b","{""loanId"":""ea5ad33c-54a6-4bf0-8008-cf3ca61ead5a"",""loanIdentifier"":""LN-0101868"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($348,030.68) exceeds original principal ($237,581) by $110,449.68.""}"
"d93a9835-10e8-4dcd-8845-afb6c0233780","2026-08-26T07:27:14.893Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","05297c68-0b7c-409a-86e0-3f66a5694a8c","{""loanId"":""b23cc9a9-d032-401d-b80e-ffe051d36e68"",""loanIdentifier"":""LN-0101865"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5e2b6267-fec9-4e9b-ae65-6ffb6560159b","2026-08-26T07:27:14.882Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","6eb20d69-0b02-41a9-8cec-418e8792dece","{""loanId"":""b23cc9a9-d032-401d-b80e-ffe051d36e68"",""loanIdentifier"":""LN-0101865"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"4befc087-1044-41ea-bc0c-11e69f8bc812","2026-08-26T07:27:14.860Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","a42c2d63-9316-4de3-9c9b-fd4cb6cf5a87","{""loanId"":""d38737b4-1dc7-4c59-99c3-12e98d68178c"",""loanIdentifier"":""LN-0101863"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $239,366.57.""}"
"cac71076-adc9-4e69-8b61-ab4dc599fc11","2026-08-26T07:27:14.818Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","ecc37a45-1128-4337-80b4-3251c8eeddc9","{""loanId"":""ced9f533-b035-47aa-8d81-63addf4e4cdd"",""loanIdentifier"":""LN-0101857"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"4b2429a0-dbb1-4755-980b-b9060aaa804a","2026-08-26T07:27:14.806Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","1b9c43e7-b3e9-4224-98b2-63ca03147251","{""loanId"":""ced9f533-b035-47aa-8d81-63addf4e4cdd"",""loanIdentifier"":""LN-0101857"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101857' detected: Appears 2 times within current batch.""}"
"ce018199-feb4-40a6-b5f4-e2a7e3c22a75","2026-08-26T07:27:14.767Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","374e44bc-0140-42e0-a38d-376f1530be68","{""loanId"":""e81a9d03-e451-42f3-8d8b-a0b83d7a0bd8"",""loanIdentifier"":""LN-0101854"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Cannot verify maturity sequence: date values invalid or missing [origination_date (2024-02-31)].""}"
"33189334-686e-4af3-a001-ab1af7694d80","2026-08-26T07:27:14.753Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","92b29d95-88c0-4c27-a822-1abce6b6556b","{""loanId"":""e81a9d03-e451-42f3-8d8b-a0b83d7a0bd8"",""loanIdentifier"":""LN-0101854"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: origination_date: '2024-02-31'.""}"
"59a89de7-7bfb-4b1c-a399-4b4a47d25b4e","2026-08-26T07:27:14.725Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","8c44240b-c79f-44b2-8e7b-8880dcaf21c7","{""loanId"":""28dafca9-c32a-4703-a134-bf837a8c4649"",""loanIdentifier"":""LN-0101851"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"abadc165-0c26-4051-9d68-509e8cb01880","2026-08-26T07:27:14.712Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","431d6520-fc55-4107-92b6-8d1eae826b44","{""loanId"":""236f04d5-fdca-45b2-bec5-0848128ff7fd"",""loanIdentifier"":""LN-0101850"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"45bd66b1-cce8-43dd-a606-f9612d4bb5fe","2026-08-26T07:27:14.679Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","7ed394af-8e4c-41b8-b194-57b5fac694f8","{""loanId"":""7a73af60-56f7-4b1d-9a68-37f7be0183bd"",""loanIdentifier"":""LN-0101846"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"61ecc560-0cc2-4577-bb29-b2a88987ca6d","2026-08-26T07:27:14.653Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","77361d99-9c11-4552-99cd-4cccd57a5e0e","{""loanId"":""b98a036e-5707-4f62-8f25-79d33d8e7de5"",""loanIdentifier"":""LN-0101842"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"408cfb09-d2e8-494b-9314-a53d14fbdfd8","2026-08-26T07:27:14.644Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","a85ddebb-91e6-4ef9-a97f-cc25c96dadfc","{""loanId"":""b98a036e-5707-4f62-8f25-79d33d8e7de5"",""loanIdentifier"":""LN-0101842"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"3408f9e7-dde2-4e0b-96a6-89a955a08f63","2026-08-26T07:27:14.621Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","0a5fb4a3-3d2f-496a-a72b-8be6ad9b8b52","{""loanId"":""95e817bd-cec9-4e22-ad4a-8485659b8731"",""loanIdentifier"":""LN-0101840"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"d632a920-c586-4dba-a045-8b7f0cf12cdb","2026-08-26T07:27:14.605Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","79e00bf0-5dd9-4e94-ad2a-9b5bdf1f5ef3","{""loanId"":""c4700425-7780-4820-a3d0-60ae0b89b93c"",""loanIdentifier"":""LN-0101839"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($648,446) exceeds original principal ($564,288) by $84,158.""}"
"fde244df-79c5-457c-8c41-bb888b8b0d6c","2026-08-26T07:27:14.588Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","9c49b39f-daf3-492e-9934-151720539112","{""loanId"":""8e80ccee-22ec-47e3-878f-cc19397bb936"",""loanIdentifier"":""LN-0101838"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"4469f397-21f2-45e8-9d2d-bc4ee648083c","2026-08-26T07:27:14.558Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","82c150b5-1c31-49e0-8f5e-90ee41255784","{""loanId"":""2cfdae4d-7d00-4cc2-984b-4246a95ad435"",""loanIdentifier"":""LN-0101835"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code '99'. Must be a valid 2-letter state abbreviation.""}"
"4c0685d6-0357-435b-b0ac-897b95e48236","2026-08-26T07:27:14.512Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","8fff20c7-1ac6-490f-b0bc-f055dfe268ad","{""loanId"":""0ffdb58f-d59e-47c1-8abe-f3a9bc47bd7d"",""loanIdentifier"":""LN-0101831"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"62f6e5d6-6549-434a-a7c1-05e56b44fc84","2026-08-26T07:27:14.488Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","bb699ecd-416d-4536-97f1-ea9d19d1cd4a","{""loanId"":""5736f6b0-ca2a-4ad7-b933-f05181340761"",""loanIdentifier"":""LN-0101830"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051830 has 2 loans with amount $436486 originated on 2024-07-11.""}"
"e9044925-a063-4914-a76a-3fc522d8da8b","2026-08-26T07:27:14.312Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","08bacd8a-545c-4a03-9e87-a27d02377962","{""loanId"":""ca687f86-db41-450a-8233-88b574c68a79"",""loanIdentifier"":""LN-0101811"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1cf44572-a952-4c03-9fa0-1e3d83a86837","2026-08-26T07:27:14.281Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","120d32a0-ae2c-4970-ac2c-1e8b148f7125","{""loanId"":""91d19e9e-01a0-4ab2-b96c-35cbecef0e3b"",""loanIdentifier"":""LN-0101809"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1d9658d6-99a6-483b-a2a3-34d50d0a4980","2026-08-26T07:27:14.244Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","74f8414a-1a27-405e-8645-04ba4a49cb99","{""loanId"":""99333580-473c-4a63-bde7-10fc3ebb55ab"",""loanIdentifier"":""LN-0101806"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Cannot verify maturity sequence: date values invalid or missing [origination_date (2024-02-31)].""}"
"e5a43aa9-75dd-4f45-a1ab-3b65e95e4ca0","2026-08-26T07:27:14.229Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","f11eca6c-39d0-41e0-bcf2-28e7e7a80ed0","{""loanId"":""99333580-473c-4a63-bde7-10fc3ebb55ab"",""loanIdentifier"":""LN-0101806"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: origination_date: '2024-02-31'.""}"
"1e0517a3-3bc7-45f3-a0d7-e94a724a7f01","2026-08-26T07:27:14.167Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","728e3488-ef68-4d82-b46c-d22695947985","{""loanId"":""76591d1c-6b5d-402d-818d-96e0eceb6808"",""loanIdentifier"":""LN-0101800"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 611 days ago on 2024-06-25 (exceeds 180-day limit).""}"
"f7a07abd-58b4-483b-ac8f-d52ccf7e38e8","2026-08-26T07:27:14.152Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","b2cc4223-d07e-491e-8336-c9c6d8ae7a1f","{""loanId"":""76591d1c-6b5d-402d-818d-96e0eceb6808"",""loanIdentifier"":""LN-0101800"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1cfa9fd5-961a-4d4a-ae11-e3c78d7067ac","2026-08-26T07:27:14.130Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","43ce917b-f431-4bd1-a654-231e0af3b8d4","{""loanId"":""363baddb-55fb-47aa-a08b-5cac74962328"",""loanIdentifier"":""LN-0101799"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101799' detected: Appears 2 times within current batch.""}"
"13cd6712-587d-4166-abdb-23c09575c2b9","2026-08-26T07:27:14.100Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","cf8b4d01-9ebd-4e6d-bef3-dc47ae7336ac","{""loanId"":""808a0df7-ec8f-45cf-8df6-945292010152"",""loanIdentifier"":""LN-0101797"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: last_payment_date: 'INVALID_DATE_VAL'.""}"
"8e7178d9-6a0c-4e47-9c3b-a4b316107955","2026-08-26T07:27:14.050Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","4c1e941c-719b-42be-a55a-4aac649a92e1","{""loanId"":""1ee5ab89-9196-4b90-8e5e-64335843ef99"",""loanIdentifier"":""LN-0101793"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051793 has 2 loans with amount $345242 originated on 2022-04-06.""}"
"e828b294-97e6-4abe-9b9a-4313222b3f2c","2026-08-26T07:27:14.019Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","b9a3b48b-db49-49d8-96a5-fe6542b9f31d","{""loanId"":""b1abe7b6-b2c4-46ad-ab26-7a7f43cffa5f"",""loanIdentifier"":""LN-0101791"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"51e39098-7bbe-4039-85b9-425df696ff2a","2026-08-26T07:27:14.002Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","30008367-f21b-48d7-890b-33a69a36cf27","{""loanId"":""b1abe7b6-b2c4-46ad-ab26-7a7f43cffa5f"",""loanIdentifier"":""LN-0101791"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051791 has 2 loans with amount $463519 originated on 2023-01-30.""}"
"a0e67d02-1cce-460c-b1a3-d7457f42c66f","2026-08-26T07:27:13.961Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","84860e3c-4196-4429-b170-3c92c44a5f7e","{""loanId"":""6af8e4ec-8194-464d-94d7-1d315f69d024"",""loanIdentifier"":""LN-0101788"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $123,984.19.""}"
"612bce3e-a61b-4001-8caa-64b7987329e2","2026-08-26T07:27:13.937Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","f45137c0-f75b-4903-bcca-b3d37e81105c","{""loanId"":""aab75067-a94c-443c-9ea2-f57409f3e2ef"",""loanIdentifier"":""LN-0101787"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: last_payment_date: '2024-06-31'.""}"
"6f263252-de92-45fc-b1f5-543069673025","2026-08-26T07:27:13.886Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","cf0df7ca-aa8a-49a6-9c86-3407ea7477b1","{""loanId"":""d3780d82-9a73-4ea3-a27b-5121c97f2a65"",""loanIdentifier"":""LN-0101783"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($368,192) exceeds original principal ($247,141) by $121,051.""}"
"bc5948ed-6b23-4897-91d1-755745c14a34","2026-08-26T07:27:13.843Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","8afbdd65-e96f-4d9b-837c-b8d557156eb7","{""loanId"":""d3c13882-6d62-4c11-a739-817d03d712ad"",""loanIdentifier"":""LN-0101780"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051830 has 2 loans with amount $436486 originated on 2024-07-11.""}"
"e0adf1b3-0c77-4eda-9064-864f63fec8a5","2026-08-26T07:27:13.828Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","ffcfff10-5c9f-4763-8807-350d3ee2d220","{""loanId"":""d3c13882-6d62-4c11-a739-817d03d712ad"",""loanIdentifier"":""LN-0101780"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($457,070.21) exceeds original principal ($436,486) by $20,584.21.""}"
"667f743e-4fa9-4132-ba3a-ab203e92222f","2026-08-26T07:27:13.799Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","7e414942-b71e-4b1b-b57e-2bd4cf2ac315","{""loanId"":""a4d1cb38-bff6-422c-9cab-1879fcecf564"",""loanIdentifier"":""LN-0101778"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"90c78b92-b58b-4889-80d0-7be2e752ae0e","2026-08-26T07:27:13.762Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","c3d74fbc-c148-40be-9c78-0c06e7b907e8","{""loanId"":""046e630e-0414-45e9-99d1-2baa922a6ac1"",""loanIdentifier"":""LN-0101776"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 830 days ago on 2023-11-19 (exceeds 180-day limit).""}"
"f6834b25-c7be-4ca5-a6f8-e7217f81ac9f","2026-08-26T07:27:13.702Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","ee64d94e-0458-4a19-af1d-d869bdf78874","{""loanId"":""d006aeb9-0d42-4a34-aaf8-c0fb8f05c69b"",""loanIdentifier"":""LN-0101772"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"1ea97f21-8bf6-4e31-8af1-29b811c58bd1","2026-08-26T07:27:13.673Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","cdfc719e-1614-4544-b6ba-039b673ae455","{""loanId"":""488c6a1d-ac88-49de-b647-5449c3809707"",""loanIdentifier"":""LN-0101771"",""ruleCode"":""RULE_NON_NEGATIVE_PRINCIPAL"",""severity"":""CRITICAL"",""message"":""Original principal cannot be negative (found: $-230306).""}"
"daaa37e6-3a45-4136-b78a-229fbb7b95a5","2026-08-26T07:27:13.619Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","81808a9a-484a-4d91-933a-2fd42f12e28d","{""loanId"":""b5c6fa79-0159-45ed-9f7f-d5b9842fd14b"",""loanIdentifier"":""LN-0101766"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'XX'. Must be a valid 2-letter state abbreviation.""}"
"fa898595-26b0-45d3-b6e2-52bc16413afe","2026-08-26T07:27:13.579Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","cb302c3c-9221-4fbf-9da5-1b5286b66b6d","{""loanId"":""7598d359-df69-42bb-9682-8495c9024f40"",""loanIdentifier"":""LN-0101763"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (178). Expected DPD between 0 and 0.""}"
"a9268f8b-5f81-4c5a-9278-5e11b91097fe","2026-08-26T07:27:13.519Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","261ed90a-7629-404a-ac2a-ae28cb5315df","{""loanId"":""61ecf032-918d-4393-abd5-ab510d928a48"",""loanIdentifier"":""LN-0101758"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"84be48ea-31be-4e99-a11e-d75fc633a258","2026-08-26T07:27:13.496Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","7d5cbeab-0abe-4e60-a8c9-813abf03972a","{""loanId"":""568ad549-8ba4-4341-bc73-7ddfdd73c36c"",""loanIdentifier"":""LN-0101857"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"fc086af0-ba41-4582-beaa-761a3a4c06cd","2026-08-26T07:27:13.479Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","9e376f3e-6197-4961-b404-8b21dc4f6cd0","{""loanId"":""568ad549-8ba4-4341-bc73-7ddfdd73c36c"",""loanIdentifier"":""LN-0101857"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101857' detected: Appears 2 times within current batch.""}"
"39840cef-4878-4be0-bc3e-87b84c0a90a4","2026-08-26T07:27:13.392Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","fb87bb0e-75e1-43f2-a2d6-277da025cf55","{""loanId"":""96f69e0b-5978-4d6e-8a1d-7bc510a818d4"",""loanIdentifier"":""LN-0101748"",""ruleCode"":""RULE_NON_NEGATIVE_PRINCIPAL"",""severity"":""CRITICAL"",""message"":""Original principal cannot be negative (found: $-579468).""}"
