audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"977e208e-52ce-49a6-826c-f6bf300647ac","2026-08-26T14:14:15.325Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cbb380d5-63aa-4b0d-b2d7-1464386b7ddd","{""loanId"":""ecfaed38-7440-4f9d-8fb4-d97c103fd6cc"",""loanIdentifier"":""LN-0101652"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101652' detected: Already exists in existing portfolio database.""}"
"8bd874ea-693a-48c9-9367-c2e9ddfc8a8f","2026-08-26T14:14:15.308Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8f1e84ca-34d6-4b3a-9716-e447e57e4358","{""loanId"":""4230c74b-42d4-41c2-af1d-6a20712b8494"",""loanIdentifier"":""LN-0101651"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101651' detected: Already exists in existing portfolio database.""}"
"ae4b0c19-b537-4ae9-99df-d2c851825502","2026-08-26T14:14:15.295Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ed1c95f6-2762-4f43-a306-0cb402eab790","{""loanId"":""c2ed29d9-f808-4f00-afc2-3a277362aabb"",""loanIdentifier"":""LN-0101650"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101650' detected: Already exists in existing portfolio database.""}"
"8b4cfffd-e9b2-455b-b199-260a39170eed","2026-08-26T14:14:15.281Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1b226626-15c4-42f4-8cbe-f8dbd2420de1","{""loanId"":""c650aa35-a794-429b-894f-74d3f8a7827f"",""loanIdentifier"":""LN-0101649"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101649' detected: Already exists in existing portfolio database.""}"
"0820b300-5b4f-42cd-9e68-a9e7dbb3520b","2026-08-26T14:14:15.267Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","aee922cd-1ff6-465a-a460-e3b19c521594","{""loanId"":""5ceabcf7-45db-40dd-b579-1c3b0ea09b89"",""loanIdentifier"":""LN-0101648"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101648' detected: Already exists in existing portfolio database.""}"
"79451a09-e29c-4d35-81c4-2d176f134435","2026-08-26T14:14:15.252Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d5753153-6578-45ca-b8e2-c0ccca55f84f","{""loanId"":""83c5fcc7-4b4b-4a66-bc55-85ecbd86ca68"",""loanIdentifier"":""LN-0101647"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101647' detected: Already exists in existing portfolio database.""}"
"6ce9cd4b-0ed3-49a9-aa45-3d6f228711da","2026-08-26T14:14:15.236Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a3cbafb5-4c55-45e9-857f-60b590b109e5","{""loanId"":""600fd790-2c08-4d45-99c6-46a9cd965d2d"",""loanIdentifier"":""LN-0101646"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101646' detected: Already exists in existing portfolio database.""}"
"4407e74d-645b-4bd9-bd80-2dfddd65e74f","2026-08-26T14:14:15.221Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","55c3bb6c-19ff-4fa1-82c0-aac5a14bfbf4","{""loanId"":""73549517-24c6-4de2-917d-0468fd313b6f"",""loanIdentifier"":""LN-0101645"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101645' detected: Already exists in existing portfolio database.""}"
"1897e3cb-359e-413c-bdb9-196bc6ab7897","2026-08-26T14:14:15.205Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ca3b4da2-2bb8-485d-9eee-1cd7525ecd04","{""loanId"":""5d41959b-b8ef-4cb9-831f-b4bdbd7f3474"",""loanIdentifier"":""LN-0101644"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"1f829cc8-5879-420e-ba0f-6e0ee6b79879","2026-08-26T14:14:15.194Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4c301cf0-3ac3-4e40-9017-b7c3aa8bfabd","{""loanId"":""5d41959b-b8ef-4cb9-831f-b4bdbd7f3474"",""loanIdentifier"":""LN-0101644"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101644' detected: Already exists in existing portfolio database.""}"
"44c370b9-ed91-43c7-b4bf-242d6c99f5fd","2026-08-26T14:14:15.176Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0646df3e-447f-472e-b84f-c5e75295f87e","{""loanId"":""3ee7d6d4-65fb-4afa-920a-da78e44a8f9d"",""loanIdentifier"":""LN-0101643"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101643' detected: Already exists in existing portfolio database.""}"
"1d2fc9a8-dd51-44c3-916e-ede2fe408b8f","2026-08-26T14:14:15.160Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","44085e13-e1ec-4b6c-a193-916a75b6c269","{""loanId"":""ebcca6c9-72cf-4198-9b86-a50bfc417490"",""loanIdentifier"":""LN-0101642"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101642' detected: Already exists in existing portfolio database.""}"
"323c0b4f-dc53-4dcc-9c99-bb35437b61ae","2026-08-26T14:14:15.144Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bb4e4b3e-5275-4887-8dd5-527e5a660a35","{""loanId"":""9f68a3a0-024c-4271-8d2c-89702b16c00a"",""loanIdentifier"":""LN-0101641"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101641' detected: Already exists in existing portfolio database.""}"
"f3caeb84-b45a-48bf-bbe0-cbfd53662d14","2026-08-26T14:14:15.129Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","62211156-75de-45c4-9844-ad4951aeee6a","{""loanId"":""501b5764-edc3-46cb-858a-822211a61786"",""loanIdentifier"":""LN-0101640"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101640' detected: Already exists in existing portfolio database.""}"
"7f2fc162-7f46-43ec-8d49-61845e605afe","2026-08-26T14:14:15.120Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","62c97364-01ae-468d-bd02-a640a1604417","{""loanId"":""501b5764-edc3-46cb-858a-822211a61786"",""loanIdentifier"":""LN-0101640"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($279,131) exceeds original principal ($162,677) by $116,454.""}"
"f63ed19c-592f-45fa-8625-28d2e22136ad","2026-08-26T14:14:15.107Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9148e089-6a90-4088-8b74-f6262d988368","{""loanId"":""7d3f2c1f-1a5e-43ad-afbe-ce6637b51b65"",""loanIdentifier"":""LN-0101639"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a6dd955c-0c32-4a83-9c3a-53696bb56d66","2026-08-26T14:14:15.098Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f3700ef8-ca0b-4a68-8250-3a071034f417","{""loanId"":""7d3f2c1f-1a5e-43ad-afbe-ce6637b51b65"",""loanIdentifier"":""LN-0101639"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101639' detected: Already exists in existing portfolio database.""}"
"61247b1c-a2ca-4e56-9316-2f2a7e8d59d5","2026-08-26T14:14:15.083Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","59af7757-e71e-4c75-87fe-45c9e41457cd","{""loanId"":""c05d20a6-f9b1-419b-b65d-f8ef7b373811"",""loanIdentifier"":""LN-0101638"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101638' detected: Already exists in existing portfolio database.""}"
"b3b4c5bb-a0b5-43c6-acf8-c9de242bb3f1","2026-08-26T14:14:15.067Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ebe0df95-984e-4064-a54b-4733b4ddc957","{""loanId"":""56401067-74d3-401c-b5fb-e6c8d767ccf4"",""loanIdentifier"":""LN-0101637"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101637' detected: Already exists in existing portfolio database.""}"
"ad58a420-4b7a-4e02-b0fe-000d8e908f5b","2026-08-26T14:14:15.052Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f8688fbb-9de3-4712-b0cc-12f6967d64db","{""loanId"":""f8746656-457d-4450-bb9e-e02b2030e657"",""loanIdentifier"":""LN-0101636"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101636' detected: Already exists in existing portfolio database.""}"
"a20e0a07-1e66-4bf4-ac96-5f47dbbd1a28","2026-08-26T14:14:15.039Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8370e551-763d-4e99-800d-83530a7eff6b","{""loanId"":""82d64aa6-9f3f-4ba9-b71c-724d4db66015"",""loanIdentifier"":""LN-0101635"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101635' detected: Already exists in existing portfolio database.""}"
"5fed7cb4-d37b-47e1-9e6a-0ab35f343672","2026-08-26T14:14:15.023Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","17801587-6255-4938-8eb6-7eb9a4d9227c","{""loanId"":""2fb1682e-ae60-4131-958e-aeca29f0525f"",""loanIdentifier"":""LN-0101634"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101634' detected: Already exists in existing portfolio database.""}"
"d98f4c6a-551f-437a-95be-daf235c3a16d","2026-08-26T14:14:15.009Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b73749bb-a2ab-4e52-8ba5-47be4603a81f","{""loanId"":""bfdee748-b497-4a49-ac9d-598b2d0407d2"",""loanIdentifier"":""LN-0101633"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"eaecd0f6-32e0-4e94-a36a-4de9980a063a","2026-08-26T14:14:15.000Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4dc3d647-a6ae-497f-bddf-b9688635aeaa","{""loanId"":""bfdee748-b497-4a49-ac9d-598b2d0407d2"",""loanIdentifier"":""LN-0101633"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101633' detected: Already exists in existing portfolio database.""}"
"5474c0e0-2b3e-409b-bf9b-a0daa8b35bac","2026-08-26T14:14:14.986Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","61f7f42a-18ca-487e-8914-128331a3e262","{""loanId"":""b491e9a1-79c5-4f54-9359-e4ae90df27a4"",""loanIdentifier"":""LN-0101632"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101632' detected: Already exists in existing portfolio database.""}"
"090a97fb-ee9d-4448-99d9-8bcb8d6fa5ce","2026-08-26T14:14:14.971Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","05f0dd71-83b6-4a7d-9503-0c7c40c20f8d","{""loanId"":""249da232-93c6-4ad1-9efe-8b06b10d7c58"",""loanIdentifier"":""LN-0101631"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"b5b425c0-ee36-4d1c-bb7c-255dbf900abe","2026-08-26T14:14:14.960Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3a55d086-623c-40ff-9e86-638e5c734995","{""loanId"":""249da232-93c6-4ad1-9efe-8b06b10d7c58"",""loanIdentifier"":""LN-0101631"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101631' detected: Already exists in existing portfolio database.""}"
"55763a95-558c-4b0e-8f8e-e5439dc6516d","2026-08-26T14:14:14.951Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3cd19f92-2c6d-49e2-838f-da94d01b151d","{""loanId"":""249da232-93c6-4ad1-9efe-8b06b10d7c58"",""loanIdentifier"":""LN-0101631"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"a0ea82a4-2a35-45bf-bee1-cb0be9488a54","2026-08-26T14:14:14.937Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1be64b39-4c83-454c-b9ef-2a6de281e7c9","{""loanId"":""1ac2920f-e0d8-4ef4-a654-8a81e25cb8ea"",""loanIdentifier"":""LN-0101630"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101630' detected: Already exists in existing portfolio database.""}"
"1ef03019-d799-482b-a60f-a140ce3c1e8a","2026-08-26T14:14:14.922Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","61f20059-685c-48f0-8f93-0378d70eefba","{""loanId"":""e469445e-d48b-42c6-9885-0398ba2c2b88"",""loanIdentifier"":""LN-0101629"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101629' detected: Already exists in existing portfolio database.""}"
"78b486c3-e0db-48b0-9a08-e537a8486b28","2026-08-26T14:14:14.908Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7b8d2880-38e1-4dc3-b9a4-3cb2a647961c","{""loanId"":""d951dc36-9ea7-445b-88a2-f00bb833f9fc"",""loanIdentifier"":""LN-0101628"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101628' detected: Already exists in existing portfolio database.""}"
"2dd7e537-1569-4370-981a-a3130b0922ed","2026-08-26T14:14:14.895Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cbca9b13-f0c9-4f0a-bce7-f633c05626e1","{""loanId"":""b2a01455-8083-479a-a1cb-7301bfab7c8f"",""loanIdentifier"":""LN-0101627"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101627' detected: Already exists in existing portfolio database.""}"
"9c33f912-6c09-4c4a-8f53-5a4eb187137e","2026-08-26T14:14:14.881Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a0756c00-2b1e-4ab3-b73e-457b045e100e","{""loanId"":""8f23843a-bade-427b-9aa7-54ff45823d79"",""loanIdentifier"":""LN-0101626"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101626' detected: Already exists in existing portfolio database.""}"
"13fd1be2-8cc6-483b-823f-b31cab87b66c","2026-08-26T14:14:14.867Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d86a6d2c-4c28-48c5-a43e-1f9197646d46","{""loanId"":""addcd57f-22ae-4a20-9556-95c78e1d57b8"",""loanIdentifier"":""LN-0101625"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"9ec2bb4b-0828-47bc-935f-99515cf0fd7f","2026-08-26T14:14:14.859Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8f464d0c-fb97-4cc1-88ed-f01ce13b616b","{""loanId"":""addcd57f-22ae-4a20-9556-95c78e1d57b8"",""loanIdentifier"":""LN-0101625"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101625' detected: Already exists in existing portfolio database.""}"
"fae07c36-f384-4dbe-a8a4-e7b68ce94eab","2026-08-26T14:14:14.845Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1556291c-2f95-471a-b277-1c27ac74c07b","{""loanId"":""b29ede64-1283-4c8c-aa41-4ff3ce53228b"",""loanIdentifier"":""LN-0101624"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"b71804c7-c998-4d2a-8e80-56f901685bb2","2026-08-26T14:14:14.837Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a982d30d-3a77-42cd-83fd-05ac7d7deb03","{""loanId"":""b29ede64-1283-4c8c-aa41-4ff3ce53228b"",""loanIdentifier"":""LN-0101624"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101624' detected: Already exists in existing portfolio database.""}"
"e5e237fd-b8ac-40e4-882b-580ff8082ccb","2026-08-26T14:14:14.820Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","162ccb8e-2af3-4149-b1ab-baa73931bfaf","{""loanId"":""fccb5441-cf35-459a-b74c-415f4ad12edf"",""loanIdentifier"":""LN-0101623"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101623' detected: Already exists in existing portfolio database.""}"
"3e342890-e138-4977-b7ce-03f5e844d0c3","2026-08-26T14:14:14.807Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","450e1b6c-bce4-4437-a530-387568148507","{""loanId"":""65d26c98-ef6d-4414-9d8c-5da1f0deddd7"",""loanIdentifier"":""LN-0101622"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101622' detected: Already exists in existing portfolio database.""}"
"52a0e9fe-cfdb-4250-bf64-d45bcf93df89","2026-08-26T14:14:14.793Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4e999139-b3dc-43ed-9877-b3e6a7473f5f","{""loanId"":""6ea98233-e7bc-475f-b551-46eedab1a905"",""loanIdentifier"":""LN-0101621"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101621' detected: Already exists in existing portfolio database.""}"
"0c87fea2-51fb-4cf7-a187-4e8de3c08eb6","2026-08-26T14:14:14.780Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","681c74fb-cfc6-4130-8c14-c072638f7e6d","{""loanId"":""086cc767-086e-4133-9e34-23e8a8699e04"",""loanIdentifier"":""LN-0101620"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101620' detected: Already exists in existing portfolio database.""}"
"9c314d8c-642b-4e67-b787-ded1d908d86f","2026-08-26T14:14:14.766Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4b8f30fd-1d44-415c-bee7-7a45e70aa60e","{""loanId"":""358f45e2-f3bc-4311-bfee-5055b8a1d23a"",""loanIdentifier"":""LN-0101619"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 735 days ago on 2024-02-22 (exceeds 180-day limit).""}"
"29a4a2b9-b4ea-4cf9-b9bb-47043a94f08b","2026-08-26T14:14:14.757Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","39984b88-5fe3-4275-be8f-c1cb284fad25","{""loanId"":""358f45e2-f3bc-4311-bfee-5055b8a1d23a"",""loanIdentifier"":""LN-0101619"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101619' detected: Already exists in existing portfolio database.""}"
"96bd1110-8858-4b44-b83e-daed25bfc916","2026-08-26T14:14:14.743Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","029098ba-b9de-460b-a0f1-927ae2d1163e","{""loanId"":""f65db054-336a-4b97-891f-2ee904e2b2d1"",""loanIdentifier"":""LN-0101618"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1b0831d8-8f3e-49d2-be7f-d12fd71c6684","2026-08-26T14:14:14.732Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b670b1d3-cd25-4a7d-8568-2fc76f473c03","{""loanId"":""f65db054-336a-4b97-891f-2ee904e2b2d1"",""loanIdentifier"":""LN-0101618"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101618' detected: Already exists in existing portfolio database.""}"
"ba900ae0-9b4f-489f-a097-a5e08b6f8c04","2026-08-26T14:14:14.717Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","56a57b77-f14d-4e23-a139-ea15e96e68ea","{""loanId"":""6064e603-ef66-4f0d-9646-e7aff1ba98d7"",""loanIdentifier"":""LN-0101617"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101617' detected: Already exists in existing portfolio database.""}"
"2f72efec-a27b-4015-bc1e-c538c761f8a3","2026-08-26T14:14:14.703Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","300b3db7-9e14-4669-8f2a-34cb1a2be3b6","{""loanId"":""053bea31-939f-4a46-85cf-fb286f90c942"",""loanIdentifier"":""LN-0101616"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101616' detected: Already exists in existing portfolio database.""}"
"c4abb28e-dd5d-4370-809e-ac676638722a","2026-08-26T14:14:14.692Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4c3c3d90-249c-4200-acfc-83abcec31b85","{""loanId"":""053bea31-939f-4a46-85cf-fb286f90c942"",""loanIdentifier"":""LN-0101616"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"8c921dba-f928-4ee3-b7aa-395882d4117d","2026-08-26T14:14:14.676Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ee3d7274-f0dd-4005-abc3-d6c17c724b6f","{""loanId"":""88a5196d-d165-4ffb-91b6-9fb0740ae775"",""loanIdentifier"":""LN-0101615"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"491ecad1-05c3-4a14-bacd-105d8d5ee8ef","2026-08-26T14:14:14.666Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","99253fab-fca2-4d5b-ba16-21b256b03f11","{""loanId"":""88a5196d-d165-4ffb-91b6-9fb0740ae775"",""loanIdentifier"":""LN-0101615"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101615' detected: Already exists in existing portfolio database.""}"
"e25424be-8a12-4e23-939f-1bdf8cbbca55","2026-08-26T14:14:14.657Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","760acb7f-2cc9-41a1-85f6-df7639c8fe4c","{""loanId"":""88a5196d-d165-4ffb-91b6-9fb0740ae775"",""loanIdentifier"":""LN-0101615"",""ruleCode"":""RULE_NON_NEGATIVE_PRINCIPAL"",""severity"":""CRITICAL"",""message"":""Original principal cannot be negative (found: $-448587).""}"
"024e9a9a-539b-431a-b1a5-68bb59c623ae","2026-08-26T14:14:14.643Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8221aabc-9b2a-4f52-ac9e-f6225127d619","{""loanId"":""bc9e9866-1e79-48ea-bd29-75c1b556326a"",""loanIdentifier"":""LN-0101614"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101614' detected: Already exists in existing portfolio database.""}"
"96c134c7-b8ba-48ab-8ebe-c23805f6a562","2026-08-26T14:14:14.629Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7dcfd929-d1bd-4354-9507-457713c19d26","{""loanId"":""71c2c2d9-7ca7-49f1-8c2a-b6f542971b91"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"84503861-628d-4ee1-8e64-28e5c24f86a2","2026-08-26T14:14:14.619Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c2b45a7f-458c-4ab4-96c9-626a2ee35ba1","{""loanId"":""71c2c2d9-7ca7-49f1-8c2a-b6f542971b91"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_FIELDS"",""severity"":""CRITICAL"",""message"":""Missing required field(s): loan_id.""}"
"430c383e-1390-4459-b1d2-64f415190fc3","2026-08-26T14:14:14.604Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fb2a2560-dcc1-457f-88f9-5a7c38b49725","{""loanId"":""d6bcd638-3465-42ab-adf4-70d76cde7d80"",""loanIdentifier"":""LN-0101612"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101612' detected: Already exists in existing portfolio database.""}"
"5693c93d-ca2e-4cbe-b336-d38e6d529f19","2026-08-26T14:14:14.589Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b54e8f0f-260f-4b4c-873c-fb345f5e5a9d","{""loanId"":""a1dd49ee-0201-44bd-873d-2101c2923ee4"",""loanIdentifier"":""LN-0101611"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101611' detected: Already exists in existing portfolio database.""}"
"6b40136c-b3ee-4b71-a035-ebe680b2fd06","2026-08-26T14:14:14.580Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9937aeee-96a3-41d4-a1a4-9455633624e6","{""loanId"":""a1dd49ee-0201-44bd-873d-2101c2923ee4"",""loanIdentifier"":""LN-0101611"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (138). Expected DPD between 0 and 0.""}"
"5addba55-0280-4b69-93ab-fcc9a3f8f3d0","2026-08-26T14:14:14.564Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","968b3e8c-5ed9-4d1b-be47-b819fab3d618","{""loanId"":""ac23285e-0324-442f-8cd7-2ccdd6fc5a66"",""loanIdentifier"":""LN-0101610"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101610' detected: Already exists in existing portfolio database.""}"
